influencer_id,Influencer,Payout Type,Posts,Orders,Reach,Likes,Comments,Engagement Rate,Revenue,Gross Profit,Net Profit,Payout,ROAS,ROI
inf_001,Ananya Singh,Order,5,122,224196,15255,476,7.02,198000.0,89099,73260.0,15840.0,12.0,462.0
inf_002,Myra Gupta,Post,6,2107,4049872,239040,7731,6.09,2855350.0,1284907,1100975.1,183932.4,16.0,599.0
inf_003,Kiara Patel,Post,4,4730,17371720,1067098,33763,6.34,5499850.0,2474932,-771114.06,3246046.56,2.0,-24.0
inf_004,Kabir Nair,Order,2,38,51991,2309,78,4.59,61200.0,27539,22644.0,4896.0,12.0,462.0
inf_005,Arjun Desai,Order,11,139,346379,23004,515,6.79,163100.0,73395,60347.0,13048.0,12.0,462.0
inf_006,Aryan Gupta,Order,7,1699,2512550,162905,3775,6.63,1740850.0,783382,644114.5,139268.0,12.0,462.0
inf_007,Aisha Reddy,Post,3,1157,1773017,122312,1279,6.97,653550.0,294097,197892.3,96205.2,7.0,206.0
inf_008,Vikram Gupta,Order,7,1082,2198689,117037,3992,5.5,1432750.0,644737,530117.5,114620.0,12.0,462.0
inf_009,Kiara Nair,Post,10,4228,7713493,466200,12884,6.21,5417000.0,2437649,2077823.5,359826.5,15.0,577.0
inf_010,Kabir Gupta,Order,4,474,1479977,69782,2193,4.86,676100.0,304244,250157.0,54088.0,12.0,462.0
inf_011,Zara Patel,Order,6,554,1162137,50035,1224,4.41,441350.0,198607,163299.5,35308.0,12.0,462.0
inf_012,Isha Kumar,Order,6,105,312839,13804,410,4.54,140750.0,63337,52077.5,11260.0,12.0,462.0
inf_013,Kiara Reddy,Order,4,384,646854,46795,1219,7.42,233700.0,105164,86469.0,18696.0,12.0,462.0
inf_014,Vikram Sharma,Post,2,774,7653362,490554,7574,6.51,1395900.0,628154,-307623.48,935778.48,1.0,-33.0
inf_015,Kiara Reddy,Order,10,1389,3678269,180546,4949,5.04,1546700.0,696014,572279.0,123736.0,12.0,462.0
inf_016,Aisha Singh,Order,3,42,230134,13461,488,6.06,32850.0,14782,12154.5,2628.0,12.0,462.0
inf_017,Kiara Nair,Post,7,2866,4502335,291582,8035,6.65,2885300.0,1298384,1094220.2,204164.8,14.0,536.0
